-1937082260.11161	-1326444725.12122
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1892033835.45785	-1404470885.42246
-1846985410.80409	-1326444725.12122
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-2387566506.64919	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2252421232.68792	-1248418564.81997
-2207372808.03416	-1170392404.51872
-2162324383.3804	-1092366244.21747
-2297469657.34168	-1482497045.72371
-2252421232.68792	-1404470885.42246
-2207372808.03416	-1326444725.12122
-2162324383.3804	-1248418564.81997
-2117275958.72664	-1170392404.51872
-2072227534.07289	-1092366244.21747
-2207372808.03416	-1482497045.72371
-2162324383.3804	-1404470885.42246
-2117275958.72664	-1326444725.12122
-2072227534.07289	-1248418564.81997
-2027179109.41913	-1170392404.51872
-1982130684.76537	-1092366244.21747
-2117275958.72664	-1482497045.72371
-2072227534.07289	-1404470885.42246
-2027179109.41913	-1326444725.12122
-1982130684.76537	-1248418564.81997
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-2027179109.41913	-1482497045.72371
-1982130684.76537	-1404470885.42246
-1937082260.11161	-1326444725.12122
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1937082260.11161	-1482497045.72371
-1892033835.45785	-1404470885.42246
-1846985410.80409	-1326444725.12122
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-2432614931.30295	-1560523206.02496
-2387566506.64919	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2252421232.68792	-1248418564.81997
-2207372808.03416	-1170392404.51872
-2342518081.99544	-1560523206.02496
-2297469657.34168	-1482497045.72371
-2252421232.68792	-1404470885.42246
-2207372808.03416	-1326444725.12122
-2162324383.3804	-1248418564.81997
-2117275958.72664	-1170392404.51872
-2252421232.68792	-1560523206.02496
-2207372808.03416	-1482497045.72371
-2162324383.3804	-1404470885.42246
-2117275958.72664	-1326444725.12122
-2072227534.07289	-1248418564.81997
-2027179109.41913	-1170392404.51872
-2162324383.3804	-1560523206.02496
-2117275958.72664	-1482497045.72371
-2072227534.07289	-1404470885.42246
-2027179109.41913	-1326444725.12122
-1982130684.76537	-1248418564.81997
-1937082260.11161	-1170392404.51872
-2072227534.07289	-1560523206.02496
-2027179109.41913	-1482497045.72371
-1982130684.76537	-1404470885.42246
-1937082260.11161	-1326444725.12122
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1982130684.76537	-1560523206.02496
-1937082260.11161	-1482497045.72371
-1892033835.45785	-1404470885.42246
-1846985410.80409	-1326444725.12122
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-2477663355.95671	-1638549366.32621
-2432614931.30295	-1560523206.02496
-2387566506.6492	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2252421232.68792	-1248418564.81997
-2387566506.6492	-1638549366.32621
-2342518081.99544	-1560523206.02496
-2297469657.34168	-1482497045.72371
-2252421232.68792	-1404470885.42246
-2207372808.03416	-1326444725.12122
-2162324383.3804	-1248418564.81997
-2297469657.34168	-1638549366.32621
-2252421232.68792	-1560523206.02496
-2207372808.03416	-1482497045.72371
-2162324383.3804	-1404470885.42246
-2117275958.72664	-1326444725.12122
-2072227534.07289	-1248418564.81997
-2207372808.03416	-1638549366.32621
-2162324383.3804	-1560523206.02496
-2117275958.72664	-1482497045.72371
-2072227534.07289	-1404470885.42246
-2027179109.41913	-1326444725.12122
-1982130684.76537	-1248418564.81997
-2117275958.72664	-1638549366.32621
-2072227534.07289	-1560523206.02496
-2027179109.41913	-1482497045.72371
-1982130684.76537	-1404470885.42246
-1937082260.11161	-1326444725.12122
-1892033835.45785	-1248418564.81997
-2027179109.41913	-1638549366.32621
-1982130684.76537	-1560523206.02496
-1937082260.11161	-1482497045.72371
-1892033835.45785	-1404470885.42246
-1846985410.80409	-1326444725.12122
-1801936986.15034	-1248418564.81997
-2522711780.61047	-1716575526.62746
-2477663355.95671	-1638549366.32621
-2432614931.30295	-1560523206.02496
-2387566506.6492	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2297469657.34168	-1326444725.12122
-2432614931.30295	-1716575526.62746
-2387566506.6492	-1638549366.32621
-2342518081.99544	-1560523206.02496
-2297469657.34168	-1482497045.72371
-2252421232.68792	-1404470885.42246
-2207372808.03416	-1326444725.12122
-2342518081.99544	-1716575526.62746
-2297469657.34168	-1638549366.32621
-2252421232.68792	-1560523206.02496
-2207372808.03416	-1482497045.72371
-2162324383.3804	-1404470885.42246
-2117275958.72664	-1326444725.12122
-2252421232.68792	-1716575526.62746
-2207372808.03416	-1638549366.32621
-2162324383.3804	-1560523206.02496
-2117275958.72664	-1482497045.72371
-2072227534.07289	-1404470885.42246
-2027179109.41913	-1326444725.12122
-2162324383.3804	-1716575526.62746
-2117275958.72664	-1638549366.32621
-2072227534.07289	-1560523206.02496
-2027179109.41913	-1482497045.72371
-1982130684.76537	-1404470885.42246
-1937082260.11161	-1326444725.12122
-2072227534.07289	-1716575526.62746
-2027179109.41913	-1638549366.32621
-1982130684.76537	-1560523206.02496
-1937082260.11161	-1482497045.72371
-1892033835.45785	-1404470885.42246
-1846985410.80409	-1326444725.12122
-2567760205.26423	-1794601686.9287
-2522711780.61047	-1716575526.62745
-2477663355.95671	-1638549366.32621
-2432614931.30295	-1560523206.02496
-2387566506.64919	-1482497045.72371
-2342518081.99544	-1404470885.42246
-2477663355.95671	-1794601686.9287
-2432614931.30295	-1716575526.62745
-2387566506.64919	-1638549366.32621
-2342518081.99544	-1560523206.02496
-2297469657.34168	-1482497045.72371
-2252421232.68792	-1404470885.42246
-2387566506.64919	-1794601686.9287
-2342518081.99544	-1716575526.62745
-2297469657.34168	-1638549366.32621
-2252421232.68792	-1560523206.02496
-2207372808.03416	-1482497045.72371
-2162324383.3804	-1404470885.42246
-2297469657.34168	-1794601686.9287
-2252421232.68792	-1716575526.62745
-2207372808.03416	-1638549366.32621
-2162324383.3804	-1560523206.02496
-2117275958.72664	-1482497045.72371
-2072227534.07289	-1404470885.42246
-2207372808.03416	-1794601686.9287
-2162324383.3804	-1716575526.62745
-2117275958.72664	-1638549366.32621
-2072227534.07289	-1560523206.02496
-2027179109.41913	-1482497045.72371
-1982130684.76537	-1404470885.42246
-2117275958.72664	-1794601686.9287
-2072227534.07289	-1716575526.62745
-2027179109.41913	-1638549366.32621
-1982130684.76537	-1560523206.02496
-1937082260.11161	-1482497045.72371
-1892033835.45785	-1404470885.42246
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1396501164.26651	-546183122.108736
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-1306404314.95899	-546183122.108736
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1261355890.30523	-624209282.409984
-1216307465.65148	-546183122.108736
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30523	-780261603.01248
-1216307465.65148	-702235442.711232
-1171259040.99772	-624209282.409984
-1126210616.34396	-546183122.108736
-1261355890.30523	-936313923.614975
-1216307465.65148	-858287763.313727
-1171259040.99772	-780261603.01248
-1126210616.34396	-702235442.711232
-1081162191.6902	-624209282.409984
-1036113767.03644	-546183122.108736
-1171259040.99772	-936313923.614975
-1126210616.34396	-858287763.313727
-1081162191.6902	-780261603.01248
-1036113767.03644	-702235442.711232
-991065342.382685	-624209282.409984
-946016917.728926	-546183122.108736
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1261355890.30523	-624209282.409984
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30523	-780261603.01248
-1216307465.65148	-702235442.711232
-1171259040.99772	-624209282.409984
-1306404314.95899	-1014340083.91622
-1261355890.30523	-936313923.614975
-1216307465.65148	-858287763.313727
-1171259040.99772	-780261603.01248
-1126210616.34396	-702235442.711232
-1081162191.6902	-624209282.409984
-1216307465.65148	-1014340083.91622
-1171259040.99772	-936313923.614975
-1126210616.34396	-858287763.313727
-1081162191.6902	-780261603.01248
-1036113767.03644	-702235442.711232
-991065342.382684	-624209282.409984
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30524	-780261603.01248
-1216307465.65148	-702235442.711232
-1351452739.61275	-1092366244.21747
-1306404314.95899	-1014340083.91622
-1261355890.30524	-936313923.614975
-1216307465.65148	-858287763.313727
-1171259040.99772	-780261603.01248
-1126210616.34396	-702235442.711232
-1261355890.30523	-1092366244.21747
-1216307465.65148	-1014340083.91622
-1171259040.99772	-936313923.614975
-1126210616.34396	-858287763.313727
-1081162191.6902	-780261603.01248
-1036113767.03644	-702235442.711232
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1486598013.57403	-1170392404.51872
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30523	-780261603.01248
-1396501164.26651	-1170392404.51872
-1351452739.61275	-1092366244.21747
-1306404314.95899	-1014340083.91622
-1261355890.30523	-936313923.614975
-1216307465.65148	-858287763.313727
-1171259040.99772	-780261603.01248
-1306404314.95899	-1170392404.51872
-1261355890.30523	-1092366244.21747
-1216307465.65148	-1014340083.91622
-1171259040.99772	-936313923.614975
-1126210616.34396	-858287763.313727
-1081162191.6902	-780261603.01248
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1711840136.84282	-1248418564.81997
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1621743287.5353	-1248418564.81997
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1531646438.22779	-1248418564.81997
-1486598013.57403	-1170392404.51872
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1441549588.92027	-1248418564.81997
-1396501164.26651	-1170392404.51872
-1351452739.61275	-1092366244.21747
-1306404314.95899	-1014340083.91622
-1261355890.30524	-936313923.614975
-1216307465.65148	-858287763.313727
-1351452739.61275	-1248418564.81997
-1306404314.95899	-1170392404.51872
-1261355890.30524	-1092366244.21747
-1216307465.65148	-1014340083.91622
-1171259040.99772	-936313923.614975
-1126210616.34396	-858287763.313727
-1846985410.80409	-1326444725.12122
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1756888561.49658	-1326444725.12122
-1711840136.84282	-1248418564.81997
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1666791712.18906	-1326444725.12122
-1621743287.5353	-1248418564.81997
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1576694862.88154	-1326444725.12122
-1531646438.22779	-1248418564.81997
-1486598013.57403	-1170392404.51872
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1486598013.57403	-1326444725.12122
-1441549588.92027	-1248418564.81997
-1396501164.26651	-1170392404.51872
-1351452739.61275	-1092366244.21747
-1306404314.95899	-1014340083.91622
-1261355890.30523	-936313923.614975
-1396501164.26651	-1326444725.12122
-1351452739.61275	-1248418564.81997
-1306404314.95899	-1170392404.51872
-1261355890.30523	-1092366244.21747
-1216307465.65148	-1014340083.91622
-1171259040.99772	-936313923.614975
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1531646438.22779	-624209282.409984
-1486598013.57403	-546183122.108736
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1396501164.26651	-546183122.108736
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-1306404314.95899	-546183122.108736
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1261355890.30524	-624209282.409984
-1216307465.65148	-546183122.108736
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30524	-780261603.01248
-1216307465.65148	-702235442.711232
-1171259040.99772	-624209282.409984
-1126210616.34396	-546183122.108736
-1261355890.30523	-936313923.614975
-1216307465.65148	-858287763.313727
-1171259040.99772	-780261603.01248
-1126210616.34396	-702235442.711232
-1081162191.6902	-624209282.409984
-1036113767.03644	-546183122.108736
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1531646438.22779	-624209282.409984
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1261355890.30523	-624209282.409984
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30523	-780261603.01248
-1216307465.65148	-702235442.711232
-1171259040.99772	-624209282.409984
-1306404314.95899	-1014340083.91622
-1261355890.30523	-936313923.614975
-1216307465.65148	-858287763.313727
-1171259040.99772	-780261603.01248
-1126210616.34396	-702235442.711232
-1081162191.6902	-624209282.409984
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30524	-780261603.01248
-1216307465.65148	-702235442.711232
-1351452739.61275	-1092366244.21747
-1306404314.95899	-1014340083.91622
-1261355890.30524	-936313923.614975
-1216307465.65148	-858287763.313727
-1171259040.99772	-780261603.01248
-1126210616.34396	-702235442.711232
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1486598013.57403	-1170392404.51872
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30523	-780261603.01248
-1396501164.26651	-1170392404.51872
-1351452739.61275	-1092366244.21747
-1306404314.95899	-1014340083.91622
-1261355890.30523	-936313923.614975
-1216307465.65148	-858287763.313727
-1171259040.99772	-780261603.01248
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1711840136.84282	-1248418564.81997
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1621743287.5353	-1248418564.81997
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1531646438.22779	-1248418564.81997
-1486598013.57403	-1170392404.51872
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1441549588.92027	-1248418564.81997
-1396501164.26651	-1170392404.51872
-1351452739.61275	-1092366244.21747
-1306404314.95899	-1014340083.91622
-1261355890.30524	-936313923.614975
-1216307465.65148	-858287763.313727
-1937082260.11161	-1326444725.12122
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1846985410.80409	-1326444725.12122
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1756888561.49658	-1326444725.12122
-1711840136.84282	-1248418564.81997
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1666791712.18906	-1326444725.12122
-1621743287.5353	-1248418564.81997
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1576694862.88154	-1326444725.12122
-1531646438.22779	-1248418564.81997
-1486598013.57403	-1170392404.51872
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1486598013.57403	-1326444725.12122
-1441549588.92027	-1248418564.81997
-1396501164.26651	-1170392404.51872
-1351452739.61275	-1092366244.21747
-1306404314.95899	-1014340083.91622
-1261355890.30523	-936313923.614975
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1666791712.18906	-702235442.711232
-1621743287.5353	-624209282.409984
-1576694862.88154	-546183122.108736
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1531646438.22779	-624209282.409984
-1486598013.57403	-546183122.108736
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1396501164.26651	-546183122.108736
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-1306404314.95899	-546183122.108736
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1261355890.30524	-624209282.409984
-1216307465.65148	-546183122.108736
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30524	-780261603.01248
-1216307465.65148	-702235442.711232
-1171259040.99772	-624209282.409984
-1126210616.34396	-546183122.108736
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1666791712.18906	-702235442.711232
-1621743287.5353	-624209282.409984
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1531646438.22779	-624209282.409984
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1441549588.92027	-624209282.409984
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1351452739.61275	-624209282.409984
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1261355890.30523	-624209282.409984
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30523	-780261603.01248
-1216307465.65148	-702235442.711232
-1171259040.99772	-624209282.409984
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1666791712.18906	-702235442.711232
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1576694862.88154	-702235442.711232
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1486598013.57403	-702235442.711232
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1396501164.26651	-702235442.711232
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1306404314.95899	-702235442.711232
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30524	-780261603.01248
-1216307465.65148	-702235442.711232
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1711840136.84282	-780261603.01248
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1621743287.5353	-780261603.01248
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1531646438.22779	-780261603.01248
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1441549588.92027	-780261603.01248
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1351452739.61275	-780261603.01248
-1486598013.57403	-1170392404.51872
-1441549588.92027	-1092366244.21747
-1396501164.26651	-1014340083.91622
-1351452739.61275	-936313923.614975
-1306404314.95899	-858287763.313727
-1261355890.30523	-780261603.01248
-1982130684.76537	-1248418564.81997
-1937082260.11161	-1170392404.51872
-1892033835.45785	-1092366244.21747
-1846985410.80409	-1014340083.91622
-1801936986.15034	-936313923.614975
-1756888561.49658	-858287763.313727
-1892033835.45785	-1248418564.81997
-1846985410.80409	-1170392404.51872
-1801936986.15034	-1092366244.21747
-1756888561.49658	-1014340083.91622
-1711840136.84282	-936313923.614975
-1666791712.18906	-858287763.313727
-1801936986.15034	-1248418564.81997
-1756888561.49658	-1170392404.51872
-1711840136.84282	-1092366244.21747
-1666791712.18906	-1014340083.91622
-1621743287.5353	-936313923.614975
-1576694862.88154	-858287763.313727
-1711840136.84282	-1248418564.81997
-1666791712.18906	-1170392404.51872
-1621743287.5353	-1092366244.21747
-1576694862.88154	-1014340083.91622
-1531646438.22779	-936313923.614975
-1486598013.57403	-858287763.313727
-1621743287.5353	-1248418564.81997
-1576694862.88154	-1170392404.51872
-1531646438.22779	-1092366244.21747
-1486598013.57403	-1014340083.91622
-1441549588.92027	-936313923.614975
-1396501164.26651	-858287763.313727
-1531646438.22779	-1248418564.81997
